,City,Latitude,Longitude,Temperature,Humidity,Cloudiness,Windspeed,Country
407,Ilo,-17.6394,-71.3375,289.54,83,74,1.58,PE
408,Banjar,-8.19,114.9675,301.99,61,87,0.52,ID
409,Ivdel',60.6911,60.4206,278.43,98,100,3.08,RU
410,Waingapu,-9.6567,120.2641,303.52,63,54,2.63,ID
411,Baiyin,36.5583,104.2081,280.64,77,100,1.5,CN
412,Jilib,0.4883,42.7854,297.4,89,93,2.57,SO
413,Manaus,-3.1019,-60.025,300.42,83,75,1.03,BR
414,Zavodouspenskoye,56.8626,65.0155,280.27,56,100,3.96,RU
415,Hutchinson,38.0608,-97.9298,291.61,43,1,1.79,US
416,Makaha,21.4694,-158.2175,301.82,53,20,6.17,US
417,Keuruu,62.2667,24.7,272.41,88,10,3.15,FI
418,Clyde River,70.4692,-68.5914,272.72,76,100,4.91,CA
419,Menongue,-14.6585,17.691,290.63,73,79,1.85,AO
420,Richards Bay,-28.783,32.0377,286.9,75,4,1.41,ZA
421,Namtsy,62.7161,129.6658,262.21,81,99,2.16,RU
422,Guerrero Negro,27.9769,-114.0611,291.9,66,1,7.45,MX
423,Constitución,-35.3333,-72.4167,286.94,73,0,4.0,CL
424,Coos Bay,43.3665,-124.2179,286.21,75,1,2.06,US
425,Rio Pomba,-21.2747,-43.1792,287.5,99,100,2.86,BR
426,Police nad Metují,50.5369,16.2335,278.5,92,100,2.03,CZ
427,Balkhash,46.844,74.9804,278.97,53,0,7.13,KZ
428,Perevolotskiy,51.8763,54.1938,281.88,76,100,5.16,RU
429,Palladam,10.9833,77.3,297.26,90,100,4.41,IN
430,Saint-François,46.4154,3.9054,280.84,93,100,0.0,FR
431,Gushikawa,26.3544,127.8686,298.43,75,75,3.09,JP
432,Nālūt,30.3333,10.85,292.28,56,99,9.87,LY
433,Sioux Lookout,50.1001,-91.917,288.19,58,20,3.6,CA
434,Englehart,47.8169,-79.8664,278.46,75,1,1.54,CA
435,Alta Floresta,-9.8756,-56.0861,294.69,98,100,1.78,BR
436,Killybegs,54.6333,-8.45,288.4,90,100,4.69,IE
437,Yangi Marg`ilon,40.4272,71.7189,281.55,66,70,4.12,UZ
438,Sampit,-2.5333,112.95,300.05,83,96,1.17,ID
439,North Bend,43.4065,-124.2243,286.24,74,1,2.06,US
440,Morgan City,29.6994,-91.2068,291.3,94,1,0.0,US
441,Nantucket,41.2835,-70.0995,285.89,62,20,6.17,US
442,Kutum,14.2,24.6667,297.08,21,6,6.28,SD
443,Bathsheba,13.2167,-59.5167,299.49,89,20,3.6,BB
444,Gainesville,29.6516,-82.3248,292.28,66,1,2.06,US
445,Sinjār,36.3209,41.8754,291.99,50,100,3.56,IQ
446,Ankpa,7.3706,7.6253,295.06,96,100,2.22,NG
447,Touros,-5.1989,-35.4608,298.65,79,37,6.42,BR
448,Palembang,-2.9167,104.7458,299.2,89,20,2.06,ID
449,Slănic-Moldova,46.2,26.4333,279.28,91,18,1.99,RO
450,Taldan,53.6667,124.8,270.75,53,100,2.29,RU
451,Ripoll,42.2006,2.1903,285.34,78,93,1.69,ES
452,Santander,43.4647,-3.8044,293.08,83,0,1.34,ES
453,Tyup,42.7276,78.3648,279.49,52,100,0.75,KG
454,Port Blair,11.6667,92.75,300.89,83,88,3.97,IN
455,Solotcha,54.7917,39.8442,274.28,91,38,3.23,RU
456,Mindelo,16.8901,-24.9804,298.9,69,20,10.8,CV
457,Lopburi,14.7981,100.654,299.4,81,92,1.59,TH
458,Foumban,5.7291,10.9001,290.25,94,100,1.14,CM
459,Montepulciano,43.1017,11.7868,280.97,70,100,0.73,IT
460,Orsha,54.5153,30.4053,274.32,86,13,4.77,BY
461,La Ronge,55.1001,-105.2842,277.29,65,75,4.12,CA
462,Tortolì,39.9256,9.6572,287.81,71,1,2.06,IT
463,Channel-Port aux Basques,47.5702,-59.1367,284.86,94,100,5.59,CA
464,Panama City,8.9936,-79.5197,298.71,87,40,1.54,PA
465,Burnie,-41.0667,145.9167,285.59,60,76,7.13,AU
466,Polyanka,50.2584,27.6881,278.78,88,100,2.65,UA
467,Korla,41.7597,86.1469,284.33,29,100,2.67,CN
468,Bokhan,53.153,103.7714,273.04,80,11,0.66,RU
469,Amuntai,-2.4177,115.2494,298.62,92,92,0.63,ID
470,Havre-St-Pierre,50.2334,-63.5986,281.33,100,90,5.14,CA
471,Coahuayana Viejo,18.7333,-103.6833,299.62,88,12,1.17,MX
472,Fuxin,42.0156,121.6589,278.14,48,0,2.4,CN
473,Wukari,7.85,9.7833,295.87,94,100,1.95,NG
474,Auki,-8.7676,160.7034,303.39,62,16,2.11,SB
475,Oranjemund,-28.55,16.4333,288.32,53,0,3.65,NA
476,Tingi,-11.3,35.0333,291.08,70,50,2.92,TZ
477,Port Lincoln,-34.7333,135.8667,289.82,67,0,8.75,AU
478,Romilly-sur-Seine,48.5108,3.7263,287.77,81,100,3.85,FR
479,Klyuchi,52.2667,79.1667,276.69,61,27,2.48,RU
480,Kedrovyy,56.1667,91.8167,273.38,88,63,2.27,RU
481,Marabu,4.4148,114.0089,300.23,89,20,1.03,MY
482,Wesel,51.6667,6.6167,285.51,82,100,4.84,DE
483,Spearfish,44.4908,-103.8594,285.81,49,40,0.45,US
484,Beira,-19.8436,34.8389,296.24,83,100,8.52,MZ
485,Rodrigues Alves,-7.738,-72.6509,295.71,97,100,1.9,BR
486,Baghdad,33.3406,44.4009,290.1,55,0,2.06,IQ
487,Zolotyy Potik,48.9095,25.3393,282.08,86,100,3.82,UA
488,Aripuanã,-9.1667,-60.6333,295.46,92,57,1.03,BR
489,São João Batista,-27.2761,-48.8494,289.94,98,100,0.6,BR
490,Biak,-0.9131,122.8766,301.62,70,100,0.55,ID
491,Dawson,31.7735,-84.4466,287.59,47,100,2.34,US
492,Camacha,33.0833,-16.3333,292.82,94,40,1.54,PT
493,Charters Towers,-20.1,146.2667,307.16,22,0,2.38,AU
494,Fangshan,39.6983,115.9925,281.03,34,0,1.99,CN
495,Pendleton,45.6721,-118.7886,289.16,43,1,3.09,US
496,Huilong,31.8111,121.655,290.43,70,100,4.98,CN
497,Alyangula,-13.8483,136.4192,306.08,58,13,3.6,AU
498,Gandajika,-6.75,23.95,293.15,97,100,0.98,CD
499,Takoradze,4.8845,-1.7554,297.9,90,100,3.25,GH
500,Lorengau,-2.0226,147.2712,303.3,67,57,5.51,PG
501,Kismayo,-0.3582,42.5454,298.83,83,91,5.58,SO
502,Juneau,58.3019,-134.4197,278.32,78,90,2.57,US
503,Isangel,-19.55,169.2667,301.21,78,75,2.57,VU
504,Hitachi,36.6,140.65,287.23,85,100,2.74,JP
505,Kargil,34.5667,76.1,275.87,73,6,0.69,IN
506,Ukiah,39.1502,-123.2078,287.53,56,1,1.54,US
507,Kongwa,-6.2,36.4167,291.54,82,100,2.05,TZ
508,Berlevåg,70.8578,29.0864,274.55,62,100,10.67,NO
509,Tal'menka,53.8183,83.5677,274.84,80,29,2.02,RU
510,Hatillo,18.4863,-66.8254,299.61,88,49,3.17,PR
511,Rāmgarh,23.6333,85.5167,297.18,96,100,2.44,IN
512,Lagunas,-5.2269,-75.6753,297.99,79,40,1.12,PE
513,Orotukan,62.2667,151.7,255.42,93,100,1.83,RU
514,Store Heddinge,55.3097,12.3889,283.81,85,100,4.41,DK
515,Pakenham,-38.0667,145.4833,288.01,58,84,1.34,AU
516,Wanaka,-44.7,169.15,284.62,78,100,3.02,NZ
517,Denia,38.8408,0.1057,290.59,86,100,0.89,ES
518,Plouzané,48.3833,-4.6167,290.23,100,90,9.26,FR
519,Kieta,-6.2167,155.6333,303.19,65,15,2.0,PG
520,Bāpatla,15.9,80.4667,299.25,83,92,2.53,IN
521,Deputatsky,69.3,139.9,250.22,96,37,1.59,RU
522,Bundaberg,-24.85,152.35,301.05,59,0,2.68,AU
523,Satipo,-11.2522,-74.6386,295.07,92,86,0.71,PE
524,Hasaki,35.7333,140.8333,287.3,79,100,4.74,JP
525,Katima Mulilo,-17.5,24.2667,293.7,62,91,4.71,NA
526,Rocha,-34.4833,-54.3333,281.08,85,0,0.55,UY
527,Aykhal,66.0,111.5,271.97,92,97,8.99,RU
528,Upata,8.0086,-62.3989,299.37,82,19,1.59,VE
529,Khawhai,23.3667,93.1167,288.87,98,83,0.74,IN
530,Chemal,51.4111,86.005,273.89,84,5,2.06,RU
531,Nichinan,31.6,131.3667,291.97,65,98,1.82,JP
532,Vendôme,47.8,1.0667,289.17,83,100,4.07,FR
533,Tabas,33.5959,56.9244,293.54,17,0,1.5,IR
534,Sibolga,1.7427,98.7792,299.7,83,100,0.78,ID
535,Antalaha,-14.9003,50.2788,293.45,83,97,2.69,MG
536,Golden,39.7555,-105.2211,290.66,26,98,1.34,US
537,Terre Haute,39.4667,-87.4139,286.1,79,1,0.0,US
538,Barranca,-10.75,-77.7667,289.98,84,100,2.43,PE
539,Aklera,24.4167,76.5667,294.09,95,91,1.65,IN
540,Vrangel',42.7297,133.0839,278.1,68,92,7.19,RU
541,Tegul'det,57.3064,88.1667,273.24,96,28,2.25,RU
542,Taltal,-25.4,-70.4833,288.7,72,22,2.12,CL
543,Beloha,-25.1667,45.05,293.52,89,14,2.7,MG
544,Caconda,-13.7333,15.0667,287.79,87,32,1.95,AO
545,La Romana,18.4273,-68.9728,299.35,94,40,0.0,DO
546,Güstrow,53.7972,12.1734,282.44,87,75,1.54,DE
547,Katubao,5.8892,124.8294,303.19,68,74,1.16,PH
548,Lensk,60.7253,114.9278,273.87,95,100,4.31,RU
549,Gorontalo,0.5412,123.0595,304.3,63,69,0.9,ID
550,Feodosiya,45.0333,35.3833,282.67,63,24,7.29,UA
551,Borzya,50.3833,116.5167,271.41,67,5,1.88,RU
552,Neiafu,-18.65,-173.9833,300.53,69,75,3.6,TO
553,Labuhan,-6.8844,112.2051,302.91,66,99,2.21,ID
554,Aklavik,68.2191,-135.0107,267.61,78,100,1.3,CA
555,Kensington,-33.9167,151.2167,295.87,60,24,4.92,AU
556,Mpika,-11.8343,31.4529,291.28,60,98,2.9,ZM
557,Tomatlán,19.9333,-105.25,299.15,88,5,1.95,MX
558,Airai,-8.9266,125.4092,297.42,53,98,1.15,TL
559,Fallon,39.4735,-118.7774,283.49,47,75,3.6,US
560,Acaraú,-2.8856,-40.12,299.55,84,71,7.1,BR
561,Savinka,50.0785,47.0994,279.62,70,97,3.15,RU
562,Cayenne,4.9333,-52.3333,299.87,85,90,0.0,GF
563,Brazzaville,-4.2658,15.2832,298.35,78,100,2.57,CG
564,Vigrestad,58.5667,5.7,281.44,81,100,12.19,NO
